http://www.retrosheet.org/boxesetc/A/FR_ARI.htm,Arizona,Diamondbacks,1998,ARI
http://www.retrosheet.org/boxesetc/A/FR_ATL.htm,Atlanta,Braves,1871,ATL
http://www.retrosheet.org/boxesetc/B/FR_BAL.htm,Baltimore,Orioles,1901,BAL
http://www.retrosheet.org/boxesetc/B/FR_BOS.htm,Boston,Red Sox,1901,BOS
http://www.retrosheet.org/boxesetc/C/FR_CHN.htm,Chicago,Cubs,1871,CHN
http://www.retrosheet.org/boxesetc/C/FR_CHA.htm,Chicago,White Sox,1901,CHA
http://www.retrosheet.org/boxesetc/C/FR_CIN.htm,Cincinnati,Reds,1882,CIN
http://www.retrosheet.org/boxesetc/C/FR_CLE.htm,Cleveland,Indians,1901,CLE
http://www.retrosheet.org/boxesetc/C/FR_COL.htm,Colorado,Rockies,1993,COL
http://www.retrosheet.org/boxesetc/D/FR_DET.htm,Detroit,Tigers,1901,DET
http://www.retrosheet.org/boxesetc/H/FR_HOU.htm,Houston,Astros,1962,HOU
http://www.retrosheet.org/boxesetc/K/FR_KCA.htm,Kansas City,Royals,1969,KCA
http://www.retrosheet.org/boxesetc/L/FR_LAN.htm,Los Angeles,Dodgers,1884,LAN
http://www.retrosheet.org/boxesetc/M/FR_MIA.htm,Miami,Marlins,1993,MIA
http://www.retrosheet.org/boxesetc/M/FR_MIL.htm,Milwaukee,Brewers,1969,MIL
http://www.retrosheet.org/boxesetc/M/FR_MIN.htm,Minnesota,Twins,1901,MIN
http://www.retrosheet.org/boxesetc/N/FR_NYN.htm,New York,Mets,1962,NYN
http://www.retrosheet.org/boxesetc/N/FR_NYA.htm,New York,Yankees,1901,NYA
http://www.retrosheet.org/boxesetc/O/FR_OAK.htm,Oakland,Athletics,1901,OAK
http://www.retrosheet.org/boxesetc/P/FR_PHI.htm,Philadelphia,Phillies,1883,PHI
http://www.retrosheet.org/boxesetc/P/FR_PIT.htm,Pittsburgh,Pirates,1882,PIT
http://www.retrosheet.org/boxesetc/S/FR_SDN.htm,San Diego,Padres,1969,SDN
http://www.retrosheet.org/boxesetc/S/FR_SFN.htm,San Francisco,Giants,1883,SFN
http://www.retrosheet.org/boxesetc/S/FR_SEA.htm,Seattle,Mariners,1977,SEA
http://www.retrosheet.org/boxesetc/S/FR_SLN.htm,St. Louis,Cardinals,1882,SLN
http://www.retrosheet.org/boxesetc/T/FR_TBA.htm,Tampa Bay,Rays,1998,TBA
http://www.retrosheet.org/boxesetc/T/FR_TEX.htm,Texas,Rangers,1961,TEX
http://www.retrosheet.org/boxesetc/T/FR_TOR.htm,Toronto,Blue Jays,1977,TOR
http://www.retrosheet.org/boxesetc/W/FR_WAS.htm,Washington,Nationals,1969,WAS
